Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
ACGL,ARCH CAPITAL GROUP LTD. - COMMON STOCK,Q,N,N,100,N,N,Q
ACGLN,"ARCH CAPITAL GROUP LTD. - DEPOSITARY SHARES, EACH REPRESENTING A 1/1,000TH INTEREST IN A 4.550% NON-CUMULATIVE PREFERRED SHARE, SERIES G",Q,N,N,100,N,N,Q
ACGLO,"ARCH CAPITAL GROUP LTD. - DEPOSITARY SHARES EACH REPRESENTING 1/1,000TH INTEREST IN A SHARE OF5.45% NON-CUMULATIVE PREFERRED SHARES, SERIES F",Q,N,N,100,N,N,Q
ACHC,"ACADIA HEALTHCARE COMPANY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACHV,"ACHIEVE LIFE SCIENCES, INC.  - COMMON SHARES",S,N,N,100,N,N,Q
ACIC,AMERICAN COASTAL INSURANCE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ACIU,AC IMMUNE SA - COMMON STOCK,G,N,N,100,N,N,Q
ACIW,"ACI WORLDWIDE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACLS,"AXCELIS TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACLX,"ARCELLX, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACMR,"ACM RESEARCH, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
ACNB,ACNB CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ACNT,ASCENT INDUSTRIES CO. - COMMON STOCK,G,N,N,100,N,N,Q
ACOG,ALPHA COGNITION INC. - COMMON STOCK,S,N,N,100,N,N,Q
ACON,"ACLARION, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ACONW,"ACLARION, INC. - WARRANT",S,N,N,100,N,N,Q
ACRS,"ACLARIS THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACRV,"ACRIVON THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ACT,"ENACT HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ACTG,ACACIA RESEARCH CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ACTU,"ACTUATE THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ACXP,"ACURX PHARMACEUTICALS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ADAG,"ADAGENE INC. - ADS, EACH REPRESENTING 1.25 ORDINARY SHARES",G,N,N,100,N,N,Q
ADAP,ADAPTIMMUNE THERAPEUTICS PLC - AMERICAN DEPOSITARY SHARES,S,N,D,100,N,N,Q
ADBE,ADOBE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
ADEA,ADEIA INC.  - COMMON STOCK,Q,N,N,100,N,N,Q
ADGM,"ADAGIO MEDICAL HOLDINGS, INC - COMMON STOCK",S,N,D,100,N,N,Q
ADI,"ANALOG DEVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ADIL,"ADIAL PHARMACEUTICALS, INC - COMMON STOCK",S,N,D,100,N,N,Q
ADMA,ADMA BIOLOGICS INC - COMMON STOCK,G,N,N,100,N,N,Q
ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC. - WARRANT",S,N,D,100,N,N,Q
ADP,"AUTOMATIC DATA PROCESSING, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ADPT,ADAPTIVE BIOTECHNOLOGIES CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ADSE,ADS-TEC ENERGY PLC - ORDINARY SHARES,S,N,N,100,N,N,Q
ADSEW,ADS-TEC ENERGY PLC - WARRANT,S,N,N,100,N,N,Q
ADSK,"AUTODESK, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ADTN,"ADTRAN HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ADTX,"ADITXT, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ADUR,ADURO CLEAN TECHNOLOGIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
ADUS,ADDUS HOMECARE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ADV,ADVANTAGE SOLUTIONS INC.  - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
ADVB,ADVANCED BIOMED INC. - COMMON STOCK,S,N,D,100,N,N,Q
ADVM,"ADVERUM BIOTECHNOLOGIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ADVWW,ADVANTAGE SOLUTIONS INC.  - WARRANT,Q,N,N,100,N,N,Q
ADXN,ADDEX THERAPEUTICS LTD - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
AEBI,AEBI SCHMIDT HOLDING AG - COMMON STOCK,Q,N,N,100,N,N,Q
AEHL,ANTELOPE ENTERPRISE HOLDINGS LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
AEHR,AEHR TEST SYSTEMS - COMMON STOCK,S,N,N,100,N,N,Q
AEI,ALSET INC. - COMMON STOCK,S,N,N,100,N,N,Q
AEIS,"ADVANCED ENERGY INDUSTRIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AEMD,"AETHLON MEDICAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AENT,ALLIANCE ENTERTAINMENT HOLDING CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION - WARRANTS,S,N,N,100,N,N,Q
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AERT,"AERIES TECHNOLOGY, INC. - CLASS A ORDINARY SHARE",S,N,N,100,N,N,Q
AERTW,"AERIES TECHNOLOGY, INC. - WARRANT",S,N,N,100,N,N,Q
AEVA,"AEVA TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AEVAW,"AEVA TECHNOLOGIES, INC. - REDEEMABLE WARRANTS",Q,N,N,100,N,N,Q
AEYE,"AUDIOEYE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AFBI,"AFFINITY BANCSHARES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AFCG,ADVANCED FLOWER CAPITAL INC. - COMMON STOCK,G,N,N,100,N,N,Q
AFJK,"AIMEI HEALTH TECHNOLOGY CO., LTD - ORDINARY SHARE",G,N,N,100,N,N,Q
AFJKR,"AIMEI HEALTH TECHNOLOGY CO., LTD - RIGHT",G,N,N,100,N,N,Q
AFJKU,"AIMEI HEALTH TECHNOLOGY CO., LTD - UNIT",G,N,N,100,N,N,Q
AFRI,FORAFRIC GLOBAL PLC - ORDINARY SHARES,S,N,N,100,N,N,Q
AFRIW,FORAFRIC GLOBAL PLC - WARRANTS,S,N,N,100,N,N,Q
AFRM,"AFFIRM HOLDINGS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
AFYA,AFYA LIMITED - CLASS A COMMON SHARES,Q,N,N,100,N,N,Q
AGAE,ALLIED GAMING & ENTERTAINMENT INC. - COMMON STOCK,S,N,D,100,N,N,Q
AGEN,AGENUS INC. - COMMON STOCK,S,N,N,100,N,N,Q
AGFY,AGRIFY CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
AGH,AUREUS GREENWAY HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
AGIO,"AGIOS PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AGMH,AGM GROUP HOLDINGS INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
AGNC,AGNC INVESTMENT CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
AGNCL,"AGNC INVESTMENT CORP. - DEPOSITARY SHARES EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 7.75% SERIES G FIXED-RATE RESET CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
AGNCM,AGNC INVESTMENT CORP. - DEPOSITARY SHARES REP 6.875% SERIES D FIXED-TO-FLOATING CUMULATIVE REDEEMABLE PREFERRED STOCK,Q,N,N,100,N,N,Q
AGNCN,"AGNC INVESTMENT CORP. - DEPOSITARY SHARES EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 7.00% SERIES C FIXED-TO-FLOATING RATE CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
AGNCO,"AGNC INVESTMENT CORP. - DEPOSITARY SHARES, EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF SERIES E FIXED-TO-FLOATING CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
AGNCP,"AGNC INVESTMENT CORP. - DEPOSITARY SHARES EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 6.125% SERIES F FIXED-TO-FLOATING RATE CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
AGRI,AGRIFORCE  GROWING SYSTEMS LTD. - COMMON SHARES,S,N,N,100,N,N,Q
AGYS,"AGILYSYS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AHCO,ADAPTHEALTH CORP.  - COMMON STOCK,S,N,N,100,N,N,Q
AHG,AKSO HEALTH GROUP - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
AIFF,"FIREFLY NEUROSCIENCE, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
AIFU,AIFU INC. - CLASS A ORDINARY SHARE,Q,N,N,100,N,N,Q
AIHS,SENMIAO TECHNOLOGY LIMITED - COMMON STOCK,S,N,N,100,N,N,Q
AIIO,ROBO.AI INC. - CLASS B ORDINARY SHARES,S,N,N,100,N,N,Q
AIIOW,ROBO.AI INC. - WARRANT,S,N,N,100,N,N,Q
AIMD,"AINOS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AIMDW,"AINOS, INC. - WARRANTS",S,N,N,100,N,N,Q
AIOT,"POWERFLEET, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AIP,"ARTERIS, INC.  - COMMON STOCK",G,N,N,100,N,N,Q
AIRE,REALPHA TECH CORP. - COMMON STOCK,S,N,D,100,N,N,Q
AIRG,"AIRGAIN, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AIRJ,AIRJOULE TECHNOLOGIES CORPORATION - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
AIRJW,AIRJOULE TECHNOLOGIES CORPORATION - WARRANT,S,N,N,100,N,N,Q
AIRO,"AIRO GROUP HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AIRS,"AIRSCULPT TECHNOLOGIES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AIRT,"AIR T, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AIRTP,"AIR T, INC. - TRUST PREFERRED SECURITIES",G,N,N,100,N,N,Q
AISP,"AIRSHIP AI HOLDINGS, INC - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
AISPW,"AIRSHIP AI HOLDINGS, INC - WARRANTS",S,N,N,100,N,N,Q
AIXI,XIAO-I CORPORATION - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
AKAM,"AKAMAI TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AKAN,AKANDA CORP. - COMMON SHARES,S,N,N,100,N,N,Q
AKBA,"AKEBIA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AKRO,"AKERO THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AKTX,AKARI THERAPEUTICS PLC - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
ALAB,"ASTERA LABS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALAR,ALARUM TECHNOLOGIES LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
ALBT,AVALON GLOBOCARE CORP. - COMMON STOCK,S,N,D,100,N,N,Q
ALCO,"ALICO, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALCY,ALCHEMY INVESTMENTS ACQUISITION CORP 1 - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
ALCYU,ALCHEMY INVESTMENTS ACQUISITION CORP 1 - UNITS,S,N,N,100,N,N,Q
ALCYW,ALCHEMY INVESTMENTS ACQUISITION CORP 1 - WARRANTS,S,N,N,100,N,N,Q
ALDF,ALDEL FINANCIAL II INC. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ALDFU,ALDEL FINANCIAL II INC. - UNITS,G,N,N,100,N,N,Q
ALDFW,ALDEL FINANCIAL II INC. - WARRANTS,G,N,N,100,N,N,Q
ALDX,"ALDEYRA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ALEC,"ALECTOR, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALF,CENTURION ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ALFUU,CENTURION ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
ALFUW,CENTURION ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
ALGM,"ALLEGRO MICROSYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALGN,"ALIGN TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALGS,"ALIGOS THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ALGT,ALLEGIANT TRAVEL COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
ALHC,"ALIGNMENT HEALTHCARE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALKS,ALKERMES PLC - ORDINARY SHARES,Q,N,N,100,N,N,Q
ALKT,"ALKAMI TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALLO,"ALLOGENE THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALLR,"ALLARITY THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ALLT,ALLOT LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
ALM,ALMONTY INDUSTRIES INC. - COMMON SHARES,S,N,N,100,N,N,Q
ALMS,ALUMIS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
ALMU,"AELUMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ALNT,ALLIENT INC. - COMMON STOCK,G,N,N,100,N,N,Q
ALNY,"ALNYLAM PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALOT,"ASTRONOVA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ALRM,"ALARM.COM HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ALRS,ALERUS FINANCIAL CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ALT,"ALTIMMUNE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ALTI,"ALTI GLOBAL, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
ALTO,"ALTO INGREDIENTS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ALTS,ALT5 SIGMA CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ALVO,ALVOTECH - ORDINARY SHARES,G,N,N,100,N,N,Q
ALVOW,ALVOTECH - WARRANT,G,N,N,100,N,N,Q
ALXO,ALX ONCOLOGY HOLDINGS INC. - COMMON STOCK,Q,N,D,100,N,N,Q
ALZN,"ALZAMEND NEURO, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AMAL,AMALGAMATED FINANCIAL CORP. - COMMON STOCK,G,N,N,100,N,N,Q
AMAT,"APPLIED MATERIALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMBA,"AMBARELLA, INC. - ORDINARY SHARES",Q,N,N,100,N,N,Q
AMBR,AMBER INTERNATIONAL HOLDING LIMITED - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
AMCX,AMC NETWORKS INC. - CLASS A COMMON STOCK,Q,N,D,100,N,N,Q
AMD,"ADVANCED MICRO DEVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMGN,AMGEN INC. - COMMON STOCK,Q,N,N,100,N,N,Q
AMIX,"AUTONOMIX MEDICAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AMKR,"AMKOR TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMLX,"AMYLYX PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMOD,"ALPHA MODUS HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
AMODW,"ALPHA MODUS HOLDINGS, INC. - WARRANT",S,N,N,100,N,N,Q
AMPG,"AMPLITECH GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AMPGW,"AMPLITECH GROUP, INC. - WARRANTS",S,N,N,100,N,N,Q
AMPH,"AMPHASTAR PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMPL,"AMPLITUDE, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
AMRK,"A-MARK PRECIOUS METALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMRN,AMARIN CORPORATION PLC - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
AMRX,"AMNEAL PHARMACEUTICALS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
AMSC,AMERICAN SUPERCONDUCTOR CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
AMSF,"AMERISAFE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AMST,AMESITE INC. - COMMON STOCK,S,N,N,100,N,N,Q
AMTX,"AEMETIS, INC - COMMON STOCK",G,N,N,100,N,N,Q
AMWD,AMERICAN WOODMARK CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
AMZN,"AMAZON.COM, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANAB,"ANAPTYSBIO, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANDE,"THE ANDERSONS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANEB,"ANEBULO PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ANGH,ANGHAMI INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
ANGHW,ANGHAMI INC. - WARRANTS,S,N,N,100,N,N,Q
ANGI,ANGI INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
ANGO,"ANGIODYNAMICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANIK,ANIKA THERAPEUTICS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
ANIP,"ANI PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ANIX,"ANIXA BIOSCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ANL,ADLAI NORTYE LTD. - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
ANNA,"ALEANNA, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
ANNAW,"ALEANNA, INC. - WARRANT",S,N,N,100,N,N,Q
ANNX,"ANNEXON, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANPA,RICH SPARKLE HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
ANSC,AGRICULTURE & NATURAL SOLUTIONS ACQUISITION CORPORATION - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ANSCU,AGRICULTURE & NATURAL SOLUTIONS ACQUISITION CORPORATION - UNIT,G,N,N,100,N,N,Q
ANSCW,AGRICULTURE & NATURAL SOLUTIONS ACQUISITION CORPORATION - WARRANT,G,N,N,100,N,N,Q
ANTA,ANTALPHA PLATFORM HOLDING COMPANY - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ANTE,AIRNET TECHNOLOGY INC. - ORDINARY SHARE,S,N,N,100,N,N,Q
ANTX,"AN2 THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ANY,SPHERE 3D CORP. - COMMON SHARES,S,N,D,100,N,N,Q
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LIMITED - COMMON SHARES,Q,N,N,100,N,N,Q
AOUT,"AMERICAN OUTDOOR BRANDS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
APA,APA CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
APADU,A PARADISE ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
APDN,"APPLIED DNA SCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
APEI,"AMERICAN PUBLIC EDUCATION, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
APGE,"APOGEE THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
API,"AGORA, INC. - ADS",Q,N,N,100,N,N,Q
APLD,APPLIED DIGITAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
APLM,APOLLOMICS INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
APLMW,APOLLOMICS INC. - WARRANT,S,N,N,100,N,N,Q
APLS,"APELLIS PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
APLT,"APPLIED THERAPEUTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
APM,APTORUM GROUP LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
APOG,"APOGEE ENTERPRISES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
APP,APPLOVIN CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
APPF,"APPFOLIO, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
APPN,APPIAN CORPORATION - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
APPS,"DIGITAL TURBINE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
APRE,"APREA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
APVO,APTEVO THERAPEUTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
APWC,"ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED  - COMMON SHARES, PAR VALUE .01 PER SHARE",S,N,N,100,N,N,Q
APYX,APYX MEDICAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
AQB,"AQUABOUNTY TECHNOLOGIES, INC. - COMMON STOCK",S,N,D,100,N,N,Q
AQMS,"AQUA METALS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
AQST,"AQUESTIVE THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ARAI,ARRIVE AI INC. - COMMON STOCK,G,N,N,100,N,N,Q
ARAY,ACCURAY INCORPORATED - COMMON STOCK,Q,N,N,100,N,N,Q
ARBB,ARB IOT GROUP LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
ARBE,ARBE ROBOTICS LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
ARBEW,ARBE ROBOTICS LTD. - WARRANT,S,N,N,100,N,N,Q
ARBK,ARGO BLOCKCHAIN PLC - AMERICAN DEPOSITARY SHARES,Q,N,D,100,N,N,Q
ARBKL,ARGO BLOCKCHAIN PLC - 8.75% SENIOR NOTES DUE 2026,G,N,N,100,N,N,Q
ARCB,ARCBEST CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ARCC,ARES CAPITAL CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC. - COMMON STOCK,G,N,N,100,N,N,Q
ARDX,"ARDELYX, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AREB,"AMERICAN REBEL HOLDINGS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
AREBW,"AMERICAN REBEL HOLDINGS, INC. - WARRANTS",S,N,D,100,N,N,Q
AREC,AMERICAN RESOURCES CORPORATION - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
